,mdot,Temperatures,Power,mdot_cons1,mdot_cons1_set,mdot_cons2,mdot_cons2_set,mdot_grid,mdot_grid_set,mdot_tank_in,mdot_tank_in_set,T_supply_cons1,T_supply_cons2,T_return_cons1,T_return_cons2,T_tank_forward,T_return_tank,T_return_grid,Qdot_cons1,Qdot_cons2,Qdot_evap
30660,,,,4.47,4.451114478533991,4.68,4.738639124763704,7.56,7.689753603297696,-2.13,-2.0,72.8,72.11,40.61,40.22,68.57587630542052,41.75,41.5,603.9821823,625.4000746,3.943e-321
30720,,,,4.12,4.0384996064973295,4.31,4.3880279212490425,6.96,6.926527527746373,-1.96,-2.0,72.72,71.97,40.71,39.37,68.52359123297423,41.35,41.08,553.5926081,588.8755123,0.0
30780,,,,4.12,4.156705911116706,4.14,4.089319332263179,6.82,6.746025243379886,-1.92,-2.0,72.69,71.91,39.75,40.42,68.4714634183571,41.41,41.14,568.5401094,546.4026914,0.0
30840,,,,4.25,4.212764554669887,4.46,4.509225951912434,7.19,7.221990506582321,-2.03,-2.0,72.73,72.0,40.44,39.83,68.41949257291476,41.45,41.2,575.6636324,601.5585219999999,0.0
30900,,,,4.25,4.345319388793806,4.45,4.3670377686231046,7.19,7.2123571574169105,-2.03,-2.0,72.71,71.99,39.33,40.72,68.36767839356766,41.37,41.11,594.5218765,584.1007329,0.0
30960,,,,3.89,3.819989580492103,4.25,4.286806689531918,6.71,6.60679627002402,-1.89,-2.0,72.64,71.88,40.61,39.73,68.31602056303561,41.41,41.13,522.1694648,573.2047606000001,0.0
31020,,,,3.77,3.6809190909206824,4.2,4.255832088177726,6.58,6.436751179098408,-1.86,-2.0,72.62,71.84,40.89,39.64,68.26451875006029,41.49,41.2,502.17277429999996,567.1179440000001,0.0
31080,,,,4.33,4.394872173508441,4.39,4.34183088635348,7.2,7.23670305986192,-2.03,-2.0,72.68,71.95,39.65,40.54,68.21317260962583,41.45,41.2,599.4231041,577.8800878999999,0.0
31140,,,,4.35,4.280554423449284,3.63,3.6967826145224443,6.61,6.477337037971729,-1.86,-2.0,72.6,71.72,40.52,39.28,68.16198178317734,41.36,41.08,584.7058948,493.5539295,0.0
31200,,,,4.12,4.069145444785638,3.94,3.985360483389288,6.67,6.554505928174926,-1.88,-2.0,72.6,71.78,40.51,39.79,68.11094589883763,41.51,41.23,554.4424495000001,528.4862341,0.0
31260,,,,3.84,3.755879272847847,3.84,3.8933115232823354,6.36,6.149190796130183,-1.79,-2.0,72.54,71.7,40.75,39.63,68.06006457162192,41.49,41.19,511.7293076,517.167047,0.0
31320,,,,3.84,3.7566153960651976,3.92,3.983448590294312,6.43,6.240063986359509,-1.81,-2.0,72.54,71.72,40.85,39.61,68.00933740365072,41.55,41.25,510.9644879,527.8523405000001,0.0
31380,,,,3.79,3.72018331958099,3.86,3.8940242932052485,6.33,6.114207612786238,-1.78,-2.0,72.51,71.68,40.65,39.79,67.95876398436071,41.53,41.22,505.9999977,516.2857784,0.0
31440,,,,3.57,3.543495182456777,3.64,3.610394282655507,5.81,5.653889465112284,-1.84,-2.0,72.3,71.42,40.16,40.11,67.90834389071391,41.41,41.08,481.48871389999994,478.0294605,0.0
31500,,,,3.6,3.6299270351111645,3.67,3.579709598717124,5.85,5.709636633828289,-1.86,-2.0,72.3,71.42,39.82,40.85,67.85807668740485,41.6,41.27,490.1119767,470.136053,0.0
31560,,,,4.13,4.093789230974108,4.22,4.263973578020627,6.73,6.857762808994735,-2.13,-2.0,72.41,71.65,40.51,39.96,67.807961927066,41.58,41.31,552.8316047999999,560.1733131,0.0
31620,,,,4.1,4.163630152630325,3.99,3.9254570518296608,6.52,6.589087204459986,-2.07,-2.0,72.37,71.57,39.55,40.52,67.75799915047135,41.4,41.12,564.0798318,519.2455681,0.0
31680,,,,4.05,4.066117983228181,3.94,3.913861672602251,6.44,6.479979655830432,-2.04,-2.0,72.35,71.54,39.93,40.25,67.70818788673813,41.45,41.16,550.1488469999999,516.4806077,0.0
31740,,,,4.27,4.287237961377734,4.15,4.158401356527314,6.79,6.945639317905048,-2.15,-2.0,72.38,71.61,39.99,40.14,67.65852765352683,41.45,41.19,579.7870071000001,548.2900302,0.0
31800,,,,4.07,4.077616198696548,3.96,3.948770112101996,6.47,6.526386310798543,-2.05,-2.0,72.33,71.52,39.99,40.1,67.6090179572394,41.41,41.12,551.8477518,521.700341,0.0
31860,,,,4.0,3.9715301987034657,3.89,3.909828743630003,6.36,6.381358942333469,-2.02,-2.0,72.3,71.48,40.31,39.91,67.55965829321565,41.46,41.17,536.6843991000001,515.1247758999999,0.0
31920,,,,3.98,3.919309563898026,3.87,3.912775810993222,6.33,6.332085374891248,-2.01,-2.0,72.29,71.46,40.55,39.72,67.51044814592798,41.49,41.19,529.1489688,514.8687811000001,0.0
31980,,,,4.08,4.0449323467330585,4.51,4.550203642452978,6.91,7.095135989186037,-2.19,-2.0,72.35,71.63,40.45,39.99,67.46138698917436,41.5,41.24,545.9839419,598.5154225,0.0
32040,,,,4.22,4.279391117841957,4.01,3.964529495086866,6.64,6.743920612928823,-2.1,-2.0,72.31,71.51,39.6,40.36,67.4124742862695,41.35,41.08,578.7291805,524.0245238,0.0
32100,,,,4.08,4.14189106339826,3.87,3.8047271868858386,6.41,6.446618250284098,-2.03,-2.0,72.26,71.44,39.54,40.6,67.3637094902345,41.42,41.13,559.3529802,501.089575,0.0
32160,,,,3.85,3.760242636470163,3.66,3.7106225484232382,6.05,5.970865184893402,-1.92,-2.0,72.2,71.33,40.78,39.52,67.31509204398462,41.49,41.17,506.9640388,487.6247829,0.0
32220,,,,4.02,4.065666003738642,3.69,3.6279681513683095,6.22,6.193634155106951,-1.97,-2.0,72.21,71.35,39.76,40.62,67.26662138051552,41.52,41.22,547.2963873,475.09704580000005,0.0
32280,,,,3.71,3.6132513250810585,3.75,3.811936971055686,6.02,5.925188296136744,-1.91,-2.0,72.17,71.32,40.92,39.53,67.21829692308773,41.54,41.22,486.37055250000003,499.57105650000005,0.0
32340,,,,3.54,3.461026929254044,3.7,3.7357555060382,5.84,5.696782435292244,-1.85,-2.0,72.13,71.27,40.79,39.71,67.17011808540961,41.57,41.24,465.36951730000004,489.0581903,0.0
32400,,,,3.52,3.537549231878259,3.67,3.6095504000071217,5.81,5.64709963188538,-1.84,-2.0,72.11,71.25,39.91,40.61,67.12208427181854,41.58,41.25,475.123391,471.7695824,0.0
32460,,,,4.74,4.7906901923146545,4.96,5.029405143264366,8.18,8.32009533557902,-2.14,-2.0,72.62,71.97,40.27,40.37,67.07419487746053,41.81,41.59,643.3216116,657.3328282000001,0.0
32520,,,,4.4,4.479552004162535,4.44,4.414774171420831,7.44,7.394326175583366,-1.95,-2.0,72.53,71.81,39.46,40.12,67.02644928846833,41.24,40.99,610.7177091,589.8187156,0.0
32580,,,,4.27,4.290072726820567,4.3,4.310006613894402,7.21,7.10007934071497,-1.89,-2.0,72.5,71.75,39.9,39.97,66.9788468821378,41.35,41.09,583.2979726,573.0583991000001,0.0
32640,,,,4.52,4.602639387970961,4.48,4.462684510896196,7.58,7.565323898867156,-1.99,-2.0,72.53,71.81,39.56,40.32,66.93138702710279,41.37,41.12,625.3450032000001,592.3016526,0.0
32700,,,,4.5,4.5758537678681455,4.46,4.445891672292055,7.54,7.521745440160201,-1.98,-2.0,72.52,71.8,39.57,40.22,66.88406908350842,41.32,41.07,622.1969896,591.1475232,0.0
32760,,,,4.42,4.452667999387382,4.38,4.384932015968451,7.4,7.337600015355832,-1.94,-2.0,72.49,71.76,39.81,40.0,66.83689240318287,41.33,41.07,605.2370455,582.8481159,0.0
32820,,,,4.24,4.321008510354503,3.99,3.927164471189566,6.93,6.748172981544069,-1.82,-2.0,72.43,71.63,39.45,40.46,66.78985632980755,41.34,41.07,586.7961988,521.2483842,0.0
32880,,,,4.34,4.368843296363047,4.62,4.607535311648958,7.51,7.476378608012006,-1.97,-2.0,72.48,71.78,39.94,40.34,66.74296019908574,41.44,41.19,592.2407117,609.3398487000001,0.0
32940,,,,4.08,4.07687218550347,4.35,4.335360354722194,7.06,6.912232540225665,-1.85,-2.0,72.42,71.68,40.1,40.08,66.69620333890987,41.35,41.08,553.4308984,575.8459142999999,0.0
33000,,,,4.15,4.1922893119635045,4.22,4.173508914803983,7.02,6.865798226767488,-1.84,-2.0,72.41,71.65,39.76,40.45,66.64958506952709,41.4,41.13,568.1487588,552.6274827000001,0.0
33060,,,,4.08,4.025249747364995,4.33,4.372840697335001,7.05,6.898090444699996,-1.85,-2.0,72.4,71.66,40.53,39.82,66.60310470370351,41.43,41.15,545.2751406,578.56118,0.0
33120,,,,4.2,4.165964004373228,4.46,4.486293834932448,7.25,7.152257839305676,-1.9,-2.0,72.42,71.69,40.34,39.93,66.55676154688686,41.41,41.15,564.2391447000001,593.7377719,0.0
33180,,,,4.08,4.009659964177807,4.4,4.464222854355743,7.11,6.97388281853355,-1.86,-2.0,72.39,71.66,40.65,39.61,66.51055489736781,41.39,41.12,543.3333437000001,591.3444458,0.0
33240,,,,3.62,3.5296155032989094,4.1,4.131871841615563,6.29,6.161487344914473,-1.87,-2.0,72.11,71.33,40.68,39.51,66.46448404643968,41.25,40.95,477.758345,546.7277812000001,0.0
33300,,,,3.79,3.821975449848535,3.93,3.866294359133695,6.31,6.188269808982231,-1.88,-2.0,72.11,71.29,39.8,40.6,66.41854827855687,41.48,41.18,513.055423,506.2649772,0.0
33360,,,,4.25,4.211642673176677,4.5,4.563643259208557,7.15,7.275285932385234,-2.13,-2.0,72.2,71.49,40.51,39.86,66.37274687149174,41.5,41.24,565.379992,597.0531383,0.0
33420,,,,4.02,3.967476109101285,4.46,4.508129812881304,6.92,6.975605921982588,-2.06,-2.0,72.17,71.44,40.53,39.71,66.3270790964902,41.37,41.1,533.9472513999999,593.383858,0.0
33480,,,,4.01,3.9277188043428297,4.45,4.527077108366958,6.9,6.954795912709788,-2.05,-2.0,72.15,71.43,40.78,39.54,66.28154421842574,41.4,41.13,528.1530798,594.9493346,0.0
33540,,,,4.07,4.121867122417261,4.32,4.273211035988364,6.86,6.895078158405624,-2.04,-2.0,72.14,71.4,39.71,40.43,66.23614149595223,41.38,41.11,553.9723272000001,561.3433133,0.0
33600,,,,3.86,3.7679758170892135,4.4,4.466962526843209,6.73,6.734938343932422,-2.0,-2.0,72.11,71.38,40.88,39.58,66.19087018165521,41.42,41.14,506.1238746,586.3435463,0.0
33660,,,,3.76,3.6852014096420693,4.45,4.480022275428424,6.68,6.665223685070494,-1.99,-2.0,72.09,71.37,40.68,39.88,66.14572952220198,41.43,41.15,494.6069955,587.6404377,0.0
33720,,,,3.52,3.5444743387816975,4.06,3.9724908858065735,6.18,6.0169652245882705,-1.84,-2.0,72.01,71.22,39.8,40.62,66.10071875849007,41.43,41.12,475.4083363,520.7794155,0.0
33780,,,,4.33,4.4146521727179575,4.45,4.3950371859277615,7.17,7.30968935864572,-2.13,-2.0,72.13,71.42,39.56,40.69,66.05583712579468,41.48,41.22,590.8980121000001,573.6498641,0.0
33840,,,,4.12,4.100197521833882,4.24,4.25762554479223,6.83,6.857823066626112,-2.03,-2.0,72.08,71.33,40.19,39.85,66.01108385391453,41.35,41.08,550.5944393,559.1453164,0.0
33900,,,,3.81,3.7224911173894104,4.12,4.174136892849573,6.47,6.396628010238983,-1.93,-2.0,72.03,71.25,40.76,39.61,65.96645816731652,41.42,41.13,499.0740335,546.6227798,0.0
33960,,,,3.81,3.7329214142939606,4.13,4.179109267070976,6.48,6.4120306813649375,-1.93,-2.0,72.02,71.24,40.77,39.7,65.92195928527909,41.47,41.18,499.78619069999996,545.8973172999999,0.0
34020,,,,3.82,3.836919006533715,4.13,4.090314223412183,6.49,6.427233229945898,-1.93,-2.0,72.01,71.23,39.95,40.43,65.87758642203416,41.46,41.17,513.5721111,534.1054462000001,0.0
34080,,,,3.73,3.644802972420326,4.1,4.147463892324586,6.39,6.292266864744912,-1.9,-2.0,71.98,71.2,40.8,39.68,65.83333878690794,41.47,41.18,487.6349222,541.4291735,0.0
34140,,,,3.46,3.3733666782671454,4.05,4.070218683228241,6.12,5.943585361495386,-1.82,-2.0,71.93,71.14,40.83,39.86,65.78921558446036,41.51,41.19,450.87419220000004,530.8035041,0.0
34200,,,,3.52,3.5545909810159846,3.95,3.864330007166075,6.1,5.91892098818206,-1.82,-2.0,71.92,71.11,39.77,40.73,65.74521601462325,41.52,41.21,474.46555980000005,502.9530425,0.0
34260,,,,4.67,4.693821477151694,4.5,4.530506237950157,7.49,7.72432771510185,-2.23,-2.0,72.09,71.38,40.06,40.13,65.70133927283726,41.49,41.24,626.5545856000001,589.3020793,0.0
34320,,,,4.39,4.396198550505997,4.22,4.243242762341899,7.04,7.139441312847897,-2.1,-2.0,72.03,71.28,39.97,39.87,65.65758455018758,41.29,41.03,589.6174986000001,556.5115308999999,0.0
34380,,,,4.56,4.577087057018286,4.4,4.431861567363342,7.33,7.5089486243816275,-2.18,-2.0,72.05,71.33,40.02,39.89,65.61395103353838,41.35,41.1,612.8487303999999,579.5120703,0.0
34440,,,,4.4,4.338986901432582,4.57,4.666669723225252,7.33,7.505656624657835,-2.18,-2.0,72.04,71.34,40.54,39.47,65.57043790566604,41.33,41.08,581.2323119,611.1996251,0.0
34500,,,,4.03,3.95949127724454,4.24,4.307899419579911,6.76,6.767390696824451,-2.01,-2.0,71.96,71.21,40.59,39.5,65.52704434539112,41.33,41.05,530.1920831,564.2553831,0.0
34560,,,,4.19,4.244329205840013,4.25,4.20792527876232,6.9,6.952254484602333,-2.05,-2.0,71.97,71.22,39.71,40.41,65.48376952770924,41.39,41.12,567.0803262000001,548.9331949,0.0
34620,,,,3.94,3.8756158273851167,3.99,4.0385455059639925,6.48,6.41416133334911,-1.93,-2.0,71.91,71.11,40.58,39.63,65.44061262392064,41.39,41.1,517.8276676,526.9887805,0.0
34680,,,,4.4,4.455481636851477,4.3,4.26912385738973,7.11,7.224605494241207,-2.12,-2.0,71.98,71.24,39.74,40.41,65.39757280175864,41.43,41.17,594.428311,555.2099918,0.0
34740,,,,4.18,4.166035992789351,4.09,4.110895784757114,6.76,6.776931777546466,-2.01,-2.0,71.93,71.15,40.19,39.82,65.35464922551687,41.35,41.07,556.8310385999999,536.7767299,0.0
34800,,,,4.04,4.107969974378953,3.63,3.556800261203118,6.29,6.164770235582072,-1.87,-2.0,71.85,70.99,39.53,40.58,65.31184105617535,41.38,41.08,548.26612,462.9904091,0.0
34860,,,,4.19,4.233392126023337,3.64,3.599859751050799,6.42,6.333251877074137,-1.91,-2.0,71.86,71.0,39.77,40.49,65.26914745152547,41.47,41.17,563.6342541,466.32939389999996,0.0
34920,,,,3.95,4.013940890803424,4.17,4.101951395070597,6.64,6.615892285874022,-1.98,-2.0,71.88,71.12,39.65,40.73,65.22656756629374,41.48,41.2,534.5031625,531.6479876,0.0
34980,,,,4.02,4.063505991671386,4.1,4.049551118940825,6.64,6.6130571106122105,-1.98,-2.0,71.87,71.09,39.75,40.43,65.18410055226444,41.41,41.12,541.5081974,526.7598178000001,0.0
35040,,,,4.04,4.111157291531215,3.91,3.8307073895442003,6.51,6.441864681075415,-1.94,-2.0,71.84,71.03,39.52,40.64,65.14174555840118,41.4,41.11,547.6858242999999,497.77297649999997,0.0
35100,,,,3.75,3.6761677947007323,3.68,3.7185678611151145,6.08,5.894735655815847,-1.81,-2.0,71.77,70.91,40.67,39.64,65.09950173096726,41.47,41.15,489.1613611,482.29214709999997,0.0
35160,,,,4.29,4.367315697808552,4.01,3.9576284216279043,6.8,6.824944119436456,-2.02,-2.0,71.86,71.08,39.6,40.66,65.05736821364502,41.5,41.22,580.1386432,511.3962362,0.0
35220,,,,4.17,4.1030426915891685,3.97,4.0445134520930255,6.66,6.647556143682195,-1.98,-2.0,71.84,71.04,40.61,39.45,65.01534414765398,41.4,41.12,546.3585311,525.4608589,0.0
35280,,,,4.16,4.111874829799517,3.96,4.017968572484758,8.35,8.519843402284277,-0.28,-0.10999999999999943,73.79,72.96,42.45,41.56,64.973428671868,43.34,31.1,547.2564715,521.3139717,431.94976636941476
35340,,,,3.68,3.7246264366253667,3.43,3.3366053097334682,7.32,7.451231746358835,-0.25,-0.11000000000000032,73.67,72.72,39.58,40.77,65.17370268275619,41.56,28.09,525.9759661999999,459.52446100000003,415.99195143838733
35400,,,,3.62,3.524281926537922,3.54,3.5893464875305856,7.37,7.5036284140685074,-0.25,-0.11000000000000032,73.68,72.76,41.05,39.66,65.40997926113202,41.75,28.45,495.9587921,490.975713,413.86291443612737
35460,,,,3.35,3.3367830208841682,3.27,3.195272873061772,6.8,6.92205589394594,-0.23,-0.11000000000000032,73.61,72.61,40.16,40.67,65.64035540273306,41.74,27.42,469.7128017,437.4532954,411.12214479088937
35520,,,,3.64,3.684075572878231,3.21,3.1234047039024255,7.07,7.197480276780657,-0.24,-0.11000000000000032,73.66,72.65,39.76,41.0,65.8649816560455,41.8,28.08,517.6628763,425.7330347,409.2568599801922
35580,,,,3.81,3.735720425854496,3.82,3.888988932303495,7.86,8.014709358157992,-0.26,-0.10999999999999943,73.77,72.92,40.86,39.77,66.08400579113349,41.8,29.46,525.6244623,530.9456405000001,409.56188154757297
35640,,,,3.84,3.915258339236003,3.8,3.7283974405218157,7.88,8.033655779757819,-0.26,-0.10999999999999943,73.78,72.92,39.47,40.71,66.29757166607797,41.61,29.26,552.7180099999999,513.0085845,410.99950093748555
35700,,,,3.51,3.4553312683928175,3.47,3.4895706264581463,7.2,7.3349018948509634,-0.24,-0.11000000000000032,73.69,72.76,40.59,39.78,66.50581918811244,41.65,28.17,487.77724589999997,480.12529670000004,410.0448503391341
35760,,,,3.53,3.5698022706861354,3.49,3.4144279649939646,7.24,7.374230235680099,-0.24,-0.11000000000000032,73.71,72.78,39.76,40.83,66.70888438386957,41.75,28.41,502.7435694,467.54231519999996,407.5059696876741
35820,,,,3.33,3.2349636489163807,3.49,3.5255100098548158,7.02,7.150473658771197,-0.24,-0.11000000000000032,73.68,72.75,41.0,39.71,66.90690003004958,41.78,28.04,455.7466728,483.09419239999994,407.25329645021714
35880,,,,3.3,3.248371309369341,3.46,3.4637826150145647,6.98,7.102153924383905,-0.23,-0.11000000000000032,73.68,72.74,40.67,40.1,67.09999562520372,41.8,28.01,457.31690710000004,474.15930870000005,406.1717078212811
35940,,,,3.21,3.243685196174671,3.3,3.2099401504678102,6.73,6.84362534664248,-0.23,-0.11000000000000032,73.65,72.67,39.74,40.97,67.28829676087891,41.8,27.51,456.65259910000003,439.2280424,405.4753640171389
36000,,,,3.05,3.049467646167754,3.09,3.016952802702401,6.35,6.456420448870154,-0.22,-0.11000000000000032,73.59,72.55,40.09,40.81,67.4719260422512,41.86,26.78,428.8797915,411.94944039999996,404.10068757865355
36060,,,,4.3,4.380005613523686,4.37,4.376002653329177,8.96,9.146008266852863,-0.3,-0.10999999999999943,73.93,73.19,39.79,40.66,67.65100269284119,41.88,31.25,615.3387769,595.752922,402.3342155487478
36120,,,,3.94,3.9630658622701387,4.0,4.022373883048343,8.21,8.375439745318483,-0.27,-0.10999999999999943,73.86,73.05,39.86,39.82,67.8256429064562,41.48,29.71,561.9648725,557.952502,408.1501581448357
36180,,,,3.79,3.726580047895002,3.9,3.981332615142759,7.94,8.09791266303776,-0.27,-0.10999999999999943,73.84,73.01,40.63,39.42,67.99596041361777,41.59,29.51,527.3805058,550.0069124,405.281023818156
36240,,,,4.02,4.065190168721143,4.15,4.1472717115353745,8.43,8.602461880256518,-0.28,-0.10999999999999943,73.9,73.11,39.77,40.2,68.16206411996353,41.6,30.26,575.1122536,572.2892353,403.6969320097614
36300,,,,3.87,3.8376783362066544,3.99,4.058401879470813,8.12,8.286080215677469,-0.27,-0.10999999999999943,73.87,73.06,40.4,39.53,68.32406208242625,41.55,29.77,543.7486577000001,561.6598662,404.2175754562771
36360,,,,3.81,3.815422184764754,3.92,3.934384528546556,7.98,8.13980671331131,-0.27,-0.10999999999999943,73.86,73.03,40.02,40.0,68.48205883010392,41.59,29.64,540.1688280000001,543.6648928,402.80508423242856
36420,,,,3.85,3.8582983539383418,3.97,3.9767034525949447,8.07,8.225001806533287,-0.27,-0.10999999999999943,73.87,73.05,40.01,40.04,68.63615579968692,41.61,29.81,546.0944106000001,549.0556713,401.8218727972398
36480,,,,4.02,4.122343656950204,3.97,3.9165939829539003,8.26,8.428937639904106,-0.28,-0.10999999999999943,73.9,73.08,39.3,40.62,68.78645225352598,41.57,30.07,583.6946968999999,541.0585927999999,401.389475609369
36540,,,,3.79,3.86406576103172,3.74,3.673389533131625,7.78,7.927455294163344,-0.26,-0.11000000000000032,73.85,72.98,39.38,40.6,68.93304469558984,41.57,29.35,547.4799602,507.87519330000003,401.04464455073213
36600,,,,3.7,3.7116567959840476,3.66,3.6444021854986843,7.6,7.746058981482732,-0.25,-0.11000000000000032,73.83,72.95,40.01,40.17,69.07602706927086,41.65,29.2,525.1346331,502.3969715,399.23932687209276
36660,,,,3.74,3.774775620565667,3.69,3.653397770642191,7.67,7.818173391207858,-0.26,-0.11000000000000032,73.84,72.97,39.78,40.44,69.21549078905724,41.67,29.37,533.8048239,503.18835880000006,398.2823760576829
36720,,,,3.86,3.931968655523825,3.7,3.642541206914815,7.81,7.96450986243864,-0.26,-0.11000000000000032,73.87,72.99,39.53,40.6,69.35152516995873,41.65,29.58,556.2217134,501.9926659,397.876220370574
36780,,,,3.71,3.67997431959733,3.54,3.5629167836159565,7.49,7.632891103213287,-0.25,-0.11000000000000032,73.83,72.92,40.3,39.85,69.48421701089451,41.65,29.08,520.9340258000001,491.3000444,397.45667690546185
36840,,,,3.83,3.89203104586036,3.66,3.608243989854237,7.74,7.890275035714597,-0.26,-0.11000000000000032,73.87,72.98,39.58,40.65,69.61365083316043,41.68,29.56,550.4237586,496.5258078,395.95801170771904
36900,,,,3.55,3.616549102069059,3.27,3.171643834409753,7.05,7.178192936478811,-0.24,-0.11000000000000032,73.78,72.79,39.4,40.89,69.73990892386674,41.65,28.34,511.94851280000006,437.1230477,395.87358482161295
36960,,,,4.29,4.311206114199125,3.96,4.007361194605861,8.53,8.708567308804987,-0.28,-0.10999999999999943,73.96,73.15,40.14,40.02,69.86307169021939,41.75,30.83,608.9206063999999,549.4639511,393.44168272940595
37020,,,,4.16,4.119809739002644,3.89,3.9721187518630847,8.31,8.48192849086573,-0.28,-0.10999999999999943,73.94,73.11,40.4,39.35,69.98321700004722,41.53,30.25,584.7696166000001,550.3957877,396.10927407269935
37080,,,,4.2,4.241202661495251,3.93,3.935603944482778,8.4,8.56680660597803,-0.28,-0.10999999999999943,73.96,73.13,39.78,40.05,70.10042151437641,41.55,30.42,601.7270323,544.677701,394.6662075650775
37140,,,,3.78,3.7081363687192277,4.1,4.186616529734231,8.12,8.284752898453458,-0.27,-0.10999999999999943,73.93,73.13,40.77,39.42,70.21475868118459,41.59,30.1,526.2441153,579.83947,393.82046251106004
37200,,,,3.76,3.8348301394838877,3.92,3.8501823346596535,7.92,8.075012474143541,-0.26,-0.10999999999999943,73.91,73.08,39.45,40.63,70.32630107807215,41.58,29.83,543.9163361000001,533.1024659,392.63406597897
37260,,,,3.68,3.712435129983957,3.83,3.781721412134439,7.74,7.884156542118396,-0.26,-0.11000000000000032,73.89,73.04,39.76,40.45,70.43511898324766,41.62,29.63,526.1834306,522.8982174,391.53171045497476
37320,,,,3.68,3.711623881563779,3.83,3.782402144505556,7.74,7.884026026069335,-0.26,-0.11000000000000032,73.89,73.04,39.79,40.49,70.54128095640084,41.65,29.69,525.7891745000001,522.3771387,390.44189430514734
37380,,,,3.8,3.857093964754102,3.85,3.803830240567201,7.9,8.050924205321303,-0.26,-0.10999999999999943,73.92,73.07,39.66,40.54,70.64485374792258,41.64,29.94,546.4338007,525.3416714,389.7944808386362
37440,,,,4.0,4.082590839111919,3.89,3.8395278823457613,8.15,8.312118721457681,-0.27,-0.10999999999999943,73.95,73.12,39.44,40.62,70.7459024193944,41.6,30.28,578.9101495,530.7568054,389.3963404804584
37500,,,,3.72,3.755021075607884,3.62,3.5677362491881945,7.57,7.712757324796079,-0.25,-0.11000000000000032,73.88,72.99,39.7,40.42,70.84449030742451,41.59,29.41,532.7951101,493.85537639999995,389.05095044215255
37560,,,,3.56,3.596613453375186,3.47,3.404762008149815,7.26,7.3913754615250005,-0.24,-0.11000000000000032,73.84,72.91,39.77,40.62,70.9406791137576,41.69,29.04,509.306257,469.47009389999994,387.000274773824
37620,,,,3.74,3.6546764427710605,3.64,3.713319001037952,7.61,7.757995443809013,-0.25,-0.11000000000000032,73.89,73.0,40.91,39.51,71.03452883608416,41.76,29.74,516.973154,510.89468610000006,385.69043008625044
37680,,,,3.54,3.4785522704015133,3.44,3.4679618878673577,7.2,7.33651415826887,-0.24,-0.11000000000000032,73.84,72.9,40.64,39.76,71.12609822926713,41.7,29.0,492.72749460000006,478.30973430000006,385.9856973394562
37740,,,,3.7,3.7646643821142534,3.55,3.476643017725644,7.49,7.631307399839897,-0.25,-0.11000000000000032,73.88,72.97,39.56,40.86,71.21544442057744,41.74,29.57,532.5891519999999,478.1170503000001,384.2465969769154
37800,,,,3.4,3.4121047126352604,3.26,3.2066768428989323,6.89,7.008781555534193,-0.23,-0.11000000000000032,73.8,72.81,39.95,40.53,71.30262274398528,41.72,28.48,483.1269257,441.8599078,384.14885054242797
37860,,,,4.04,3.978563526251127,4.26,4.349300967808761,8.54,8.717864494059889,-0.28,-0.10999999999999943,74.01,73.24,40.8,39.81,71.38768763454999,41.82,31.23,562.2514457000001,596.7758033,381.91120846099255
37920,,,,3.63,3.537944343404381,3.82,3.886563759252055,7.67,7.814508102656435,-0.26,-0.11000000000000032,73.91,73.06,40.84,39.35,71.47069159700166,41.56,29.66,502.84777019999996,539.8958604,384.78369394691214
37980,,,,3.79,3.764028735138678,4.0,4.027970995774937,8.02,8.181999730913615,-0.27,-0.10999999999999943,73.96,73.14,40.42,39.94,71.551686580869,41.67,30.38,533.585427,556.6637132000001,381.9944710388846
38040,,,,3.84,3.9009945011045106,3.9,3.8442366864826067,7.98,8.135231187587118,-0.27,-0.10999999999999943,73.96,73.12,39.55,40.58,71.6307218884775,41.59,30.25,553.7920937999999,532.4778363,381.7964652156172
38100,,,,3.69,3.7253718450557214,3.75,3.708489871702288,7.68,7.823861716758009,-0.26,-0.11000000000000032,73.92,73.06,39.79,40.45,71.70784694900135,41.62,29.85,528.7820841,513.3754393999999,380.94016627007386
38160,,,,3.56,3.6219312419377925,3.55,3.4521432868406756,7.33,7.464074528778467,-0.25,-0.11000000000000032,73.88,72.97,39.44,40.89,71.78310908847213,41.66,29.38,513.5112912,476.9906693,379.4819326202586
38220,,,,3.53,3.4492618508119928,3.52,3.568714340212784,7.27,7.407976191024777,-0.24,-0.11000000000000032,73.87,72.95,40.87,39.63,71.8565546598338,41.75,29.42,488.43492280000004,491.84986060000006,378.05807067881716
38280,,,,3.99,3.9497383447982086,4.29,4.358697263181897,8.52,8.698435607980105,-0.28,-0.10999999999999943,74.03,73.26,40.62,39.87,71.92822887095883,41.74,31.25,559.3180835,600.5236087000001,377.3421689859653
38340,,,,3.53,3.4610746838858053,3.78,3.8139299828231925,7.52,7.665004666708998,-0.25,-0.11000000000000032,73.91,73.05,40.62,39.64,71.99817577489873,41.56,29.61,492.1968175,530.1021353,379.07495777775614
38400,,,,3.65,3.708431886034857,3.76,3.680734876850738,5.95,5.889166762885595,-1.94,-2.0,73.31,72.45,38.94,40.21,72.06643838225641,41.07,40.76,525.7103466,508.4567166,0.002232568174953421
38460,,,,3.49,3.403370264829459,3.73,3.785977010127462,5.8,5.689347274956921,-1.89,-2.0,73.28,72.41,40.92,39.62,72.06217735843661,41.66,41.33,473.7945152,513.5594064,1.8604606509937962e-08
